ticker,Date,close,high,low,open,volume,ret_1d
,,qqq,qqq,qqq,qqq,qqq,
QQQ,2024-11-21,502.2693176269531,504.23866971479384,494.8891342532554,503.522533404553,34526700,
QQQ,2024-11-22,503.0749206542969,503.81093861066995,500.0810686634939,501.71227969019674,23826600,0.0016039264177034607
QQQ,2024-11-25,503.8706359863281,508.70456343177693,501.5531567141476,507.16286557439406,26375200,0.001581703438915838
QQQ,2024-11-26,506.5760498046875,507.40161140893434,504.50722848471355,505.3526414489566,26557100,0.005369262713758927
QQQ,2024-11-27,502.5875549316406,505.5117755416059,499.2356498317086,505.44217436804354,24957400,-0.007873437511672021
QQQ,2024-11-29,507.0036926269531,507.60047788200296,502.59748026778794,503.21414723496116,15334000,0.008786802721195919
QQQ,2024-12-02,512.5238647460938,513.4886892849554,507.87895063661637,508.26687165865917,25147200,0.010887834150751008
QQQ,2024-12-03,514.095458984375,514.373985095904,510.61424683539474,511.1911504181891,18597900,0.0030663825557857294
QQQ,2024-12-04,520.451171875,520.7097859190565,516.8107846060128,517.5269512439784,26086200,0.012362904164104238
QQQ,2024-12-05,519.0089111328125,521.226921022137,518.6209900907503,520.5008591030347,18169600,-0.0027711739739033625
QQQ,2024-12-06,523.65380859375,523.8925105480843,519.5459737916175,519.675280801468,23762600,0.008949552428298979
QQQ,2024-12-09,519.575927734375,523.5245880810076,518.4221204877712,522.7288945325893,20674400,-0.007787360260638532
QQQ,2024-12-10,517.8053588867188,522.5597286555064,516.3730864780794,520.8091667441121,24350000,-0.0034077191670077722
QQQ,2024-12-11,527.0753784179688,527.7616769340509,521.7740335072752,522.18180592059,32168600,0.01790251756215988
QQQ,2024-12-12,523.673828125,526.1206450740835,523.1964241183608,524.8474867796739,23577500,-0.006453631553002159
QQQ,2024-12-13,527.68212890625,530.307911172932,524.4694263576389,527.6124973833525,28780400,0.0076541934425129465
QQQ,2024-12-16,535.281005859375,536.2557863537425,530.1387761916044,530.2183637377285,31979900,0.014400481912994811
QQQ,2024-12-17,532.9237670898438,534.5947414195532,531.2627487924711,533.4807585330802,28579100,-0.004403740733797901
QQQ,2024-12-18,513.6975708007812,533.9980443477575,512.2454469027805,532.2773503776515,54703200,-0.036076822758443816
QQQ,2024-12-19,511.40997314453125,518.9592575433442,511.07183222457314,518.3923099577986,46441800,-0.00445319928744059
QQQ,2024-12-20,515.8757934570312,522.0027604194175,506.5561270613736,507.6999477619047,60530000,0.008732368446084049
QQQ,2024-12-23,520.90185546875,521.2804299717675,514.1872352921986,517.5943450139422,29672800,0.009742775442200369
QQQ,2024-12-24,527.9651489257812,528.0547760971718,522.2168488751819,522.85445438346,17558200,0.013559739484274136
QQQ,2024-12-26,527.6065063476562,529.2403478108545,524.3289121388443,526.3313560192331,19090500,-0.0006792921442915212
QQQ,2024-12-27,520.5929565429688,524.468328244375,515.9106363078228,524.0299820775656,33839600,-0.013293145024383057
QQQ,2024-12-30,513.669189453125,517.4050741628361,509.90341888184463,513.5695901830321,34584000,-0.013299770968515312
QQQ,2024-12-31,509.3056640625,515.7114228726336,508.3393140727987,514.9543347038892,29117000,-0.008494816275180117
QQQ,2025-01-02,508.3094482421875,514.6953239346398,503.80644256925154,512.3641052015905,36389800,-0.0019560273733579825
QQQ,2025-01-03,516.6280517578125,517.6940315122579,510.60083647061316,511.417696434176,29059500,0.016365234886725144
QQQ,2025-01-06,522.5655517578125,525.9328339298473,520.0650507509039,522.0475504427856,36109700,0.0114927944384704
QQQ,2025-01-07,513.2407836914062,524.0100909190774,511.34797203831766,523.6116330578326,36690300,-0.017844207363151843
QQQ,2025-01-08,513.3304443359375,514.9741969361809,508.6481238764345,513.1411571001679,30777800,0.00017469508928424915
QQQ,2025-01-10,505.2808837890625,509.6543435394188,502.02320337175274,509.5547442725234,40532500,-0.01568105035595191
QQQ,2025-01-13,503.6570129394531,504.1152729350246,497.8190852309919,499.3134390625005,31694200,-0.0032137983084420396
QQQ,2025-01-14,503.1788024902344,508.2396977619812,499.7019490145044,506.8250294419463,33737200,-0.0009494764034512215
QQQ,2025-01-15,514.7550659179688,515.9007006401041,509.5347694909147,511.09889744457155,34957600,0.023006262128776767
QQQ,2025-01-16,511.14874267578125,517.1062140175117,511.0192271417945,517.026498118424,28229000,-0.007005901410132465
QQQ,2025-01-17,519.7760620117188,522.0973084755655,511.1785421031621,520.8818691680126,51837900,0.01687829513337924
QQQ,2025-01-21,522.8245849609375,523.990163931292,518.1024365526878,522.5057821782378,23628000,0.005865069925344191
QQQ,2025-01-22,529.5093994140625,531.8107021128363,527.2678684423184,527.5766991662086,33593000,0.012785960426142662
QQQ,2025-01-23,530.6350708007812,530.7546142367858,526.4608402116309,527.0485853044178,23096600,0.0021258761184681507
QQQ,2025-01-24,527.6363525390625,531.7806665628244,526.1619430661077,531.0136063722385,19878300,-0.005651187467110685
QQQ,2025-01-27,512.2745361328125,516.0402765990139,508.2297899969277,509.0765966785985,60771700,-0.029114401106608234
QQQ,2025-01-28,519.8458251953125,521.0313482861533,509.85358086015856,513.2806042053568,33194200,0.014779748998761555
QQQ,2025-01-29,518.8695678710938,520.6229528077788,514.9543680275574,520.4934372745863,26649000,-0.0018779747319350726
QQQ,2025-01-30,521.0811157226562,524.1196227089707,516.259368569292,521.7386653924648,27431300,0.004262242360129953
QQQ,2025-01-31,520.323974609375,529.5192724001945,519.2281395504486,524.9365512323936,38755200,-0.0014530196747414292
QQQ,2025-02-03,516.1597900390625,518.8894667950981,509.12636671091076,511.53724066840994,40580800,-0.008003061118678434
QQQ,2025-02-04,522.4957885742188,523.1333941133616,516.2792865811033,516.6778052444203,26046800,0.012275265639496435
QQQ,2025-02-05,524.8668823242188,525.0263141261553,518.6603518561534,519.8558471490118,21134100,0.004538015045959076
QQQ,2025-02-06,527.6065063476562,527.8157377758239,523.7610503813152,525.3749476688555,19434500,0.0052196549557592675
QQQ,2025-02-07,520.95166015625,530.0970984278108,520.2244274064886,528.1445149779497,29605500,-0.012613275445510053
QQQ,2025-02-10,527.2578735351562,528.3636808400595,524.7672836743383,525.2354853815722,20852800,0.012105179542022837
QQQ,2025-02-11,526.0025634765625,527.9252913951378,523.8507207672724,523.9802362938708,19325500,-0.0023808275259640244
QQQ,2025-02-12,526.3114624023438,527.1981270285073,519.9853881754337,520.3340464504593,25009400,0.0005872574531569086
QQQ,2025-02-13,533.8828125,534.2015544609476,527.1980481045974,527.9850525304931,28714800,0.01438568345651614
QQQ,2025-02-14,536.1243896484375,536.8117948718372,533.6536831962131,533.9924301665412,17862600,0.004198631414899623
QQQ,2025-02-18,537.3397216796875,537.9673551250996,534.0222392975678,537.6983519898058,20565000,0.0022668844296507284
QQQ,2025-02-19,537.4892578125,538.7743803425477,534.4407781321619,536.5428214661459,19666900,0.00027828974255816874
QQQ,2025-02-20,535.207763671875,537.0707198380107,530.4557600378364,536.7021174397108,26550800,-0.004244725094433188
QQQ,2025-02-21,524.099853515625,536.3734883699817,523.7312510589262,536.3535441921861,47093800,-0.020754389062001777
QQQ,2025-02-24,517.9131469726562,527.0785293164791,517.574460821282,525.893006175843,39268400,-0.011804442419643402
QQQ,2025-02-25,511.3877868652344,517.3652018839585,507.52238695535993,517.2854859915275,48940000,-0.012599332813936881
QQQ,2025-02-26,512.6231079101562,517.7038863374212,509.4451131699638,513.5894882871941,34457600,0.0024156248480127207
QQQ,2025-02-27,498.38690185546875,517.116154231956,498.1677287505483,516.1796900929963,52448000,-0.02777129207601503
QQQ,2025-02-28,506.2572021484375,506.864891443897,495.05949014730743,498.24745713466467,47654000,0.015791547216967405
QQQ,2025-03-03,495.1790466308594,511.10884909409276,491.72210680896086,509.5945814567039,44587200,-0.021882465020872877
QQQ,2025-03-04,493.6846923828125,501.8438669070773,485.90409236827736,492.3198540523609,67875400,-0.003017805899127368
QQQ,2025-03-05,500.120361328125,501.734258516621,489.41082610035653,494.33223355817074,46323700,0.013035990470456227
QQQ,2025-03-06,486.3623962402344,496.7032997202751,484.3699243677266,491.8317218014017,57574300,-0.027509308062072968
QQQ,2025-03-07,489.9388732910156,491.42325508804356,478.7212470644506,485.3262961011522,54714700,0.007353522966472736
QQQ,2025-03-10,470.95062255859375,482.1483046930257,466.8959350231872,481.6302729539333,76668000,-0.03875636690118922
QQQ,2025-03-11,469.8248596191406,477.0077119927552,465.25214045630736,470.5720365490684,68760800,-0.002390405459784861
QQQ,2025-03-12,475.1248474121094,479.2492483034156,470.01415228809566,477.35640613966797,46971100,0.011280773429624746
QQQ,2025-03-13,466.5771179199219,474.48723340088907,464.67430370193534,474.4573475399869,46563300,-0.017990491422927968
QQQ,2025-03-14,477.8545227050781,478.75112894816397,471.3391313072949,471.94685102493906,43563000,0.024170505479207405
QQQ,2025-03-17,480.9527893066406,484.0112407832775,476.00149572097644,477.8046802482964,41744400,0.006483702579654471
QQQ,2025-03-18,472.7538146972656,477.8047078413768,470.631827266193,477.605478893646,39072300,-0.017047358476067753
QQQ,2025-03-19,479.07989501953125,483.503154430963,473.08253546288665,475.015235534952,40430300,0.013381341674242542
QQQ,2025-03-20,477.4560546875,482.7261210123625,474.38763091309403,475.0850082443796,36780500,-0.003389497970823996
QQQ,2025-03-21,479.0300598144531,479.7971505017605,471.1299165344871,472.29549549568526,42234900,0.003296649213053504
QQQ,2025-03-24,489.54205322265625,490.3901226191041,483.296306654798,486.6286929361406,34567200,0.021944329364789406
QQQ,2025-03-25,492.3356628417969,492.4953019420397,489.30261128131787,490.27040239350913,26035200,0.005706577403821189
QQQ,2025-03-26,483.2763671875,492.036361140999,481.71992401202056,491.1783047786964,34627100,-0.018400648862213154
QQQ,2025-03-27,480.52264404296875,485.47133436435945,479.1557704025238,481.31085258636614,33469800,-0.005698029805506488
QQQ,2025-03-28,467.8715515136719,479.4251537993937,466.98356470882175,478.716780016139,46363800,-0.02632777598752578
QQQ,2025-03-31,467.85162353515625,468.7894538218736,456.28800345950606,460.8675723729834,53000300,-4.2592840815314226e-05
QQQ,2025-04-01,471.62298583984375,472.5508595678627,463.3618526767417,466.23526514595727,41156200,0.008061022159526754
QQQ,2025-04-02,475.06512451171875,478.46735875532056,464.7985609219212,465.0579782762513,49894500,0.007298496416041633
QQQ,2025-04-03,449.6332092285156,459.0217729152515,449.11440497013695,455.4000387216,70456300,-0.0535335346061081
QQQ,2025-04-04,421.70697021484375,439.3666229320661,421.70697021484375,437.14172341887735,117088400,-0.062108933327206794
QQQ,2025-04-07,422.7246398925781,442.13033594097755,401.47318336158713,407.72888642907077,161557000,0.002413215217229814
QQQ,2025-04-08,415.1120300292969,442.1303469387709,408.8563268062054,437.16168260614245,101248100,-0.01800843656810669
QQQ,2025-04-09,464.938232421875,466.7640494224436,414.48344740281163,414.6231430319054,142876900,0.1200307357728505
QQQ,2025-04-10,445.16339111328125,454.5519544943761,431.64427637376247,452.52658097834694,108384100,-0.04253219014832599
QQQ,2025-04-11,453.3646545410156,454.7515020748195,440.32442691120883,443.636869679333,52483800,0.018423041048421185
QQQ,2025-04-14,456.4376525878906,463.9903813646482,451.59869711931657,463.40172932076626,43941200,0.006778203850024589
QQQ,2025-04-15,456.94647216796875,461.3264842842656,455.11066821301586,457.49523727635807,35404200,0.0011147625030345498
QQQ,2025-04-16,443.1679382324219,451.58871031200715,436.76258311356116,448.00689370261694,48980600,-0.03015349668895584
QQQ,2025-04-17,443.088134765625,446.72981223752805,440.3543570860115,446.1511471509205,44837000,-0.00018007500072136917
QQQ,2025-04-21,432.1231689453125,438.07956785863604,426.9549785874865,437.2315288936066,44149300,-0.024746692497447542
QQQ,2025-04-22,443.46728515625,446.5601976003793,436.6228994956535,437.82017753392927,52304400,0.026252043459334073
QQQ,2025-04-23,453.5242919921875,462.3242031118777,451.8481271450211,457.126082514728,55801100,0.022678125698480933
QQQ,2025-04-24,466.28515625,466.5944474838895,454.791384907367,455.4399282507265,45956100,0.028137113012751902
QQQ,2025-04-25,471.4833068847656,472.0120981036559,464.3296602150249,465.90604691253196,38697100,0.011148007962703987
QQQ,2025-04-28,471.3336181640625,473.7281436779861,464.96815011298537,471.95220062328804,33550800,-0.00031748466704406564
QQQ,2025-04-29,474.446533203125,475.3345200084478,468.5200646884619,469.09876024538016,30613100,0.006604483361886793
QQQ,2025-04-30,474.38665771484375,476.11272692532424,461.3763604209729,466.06566379739684,46810600,-0.00012620070775315462
QQQ,2025-05-01,480.58251953125,486.06998817768186,479.64465881765256,482.3085888122424,43316500,0.01306078431095048
QQQ,2025-05-02,487.7162170410156,489.7914949378418,483.7253307988606,485.4314565899748,39218100,0.014843855570784603
QQQ,2025-05-05,484.82281494140625,487.9157577687587,482.99699794174893,483.49585870590107,28309500,-0.005932552575683703
QQQ,2025-05-06,480.3131103515625,483.944800773913,477.10044590776903,478.4673194893256,32786300,-0.009301758190543796
QQQ,2025-05-07,482.1988220214844,484.69312594348264,475.6936883542095,480.9816004896274,38006300,0.0039260049939957575
QQQ,2025-05-08,487.1774597167969,491.57741536579834,483.06685184010024,487.4169031432312,39577600,0.01032486490622464
QQQ,2025-05-09,486.8581848144531,490.4200580470196,485.09222863644607,489.09307133776764,27767400,-0.0006553564742698414
QQQ,2025-05-12,506.6929016113281,506.73281899928145,500.337420129814,505.83484523458407,45090600,0.04074023486825884
QQQ,2025-05-13,514.415283203125,516.2111698224404,507.261606258493,507.99991046562667,53269600,0.015240753456855272
QQQ,2025-05-14,517.4982299804688,518.0469646789172,514.5749130124277,515.5926085268512,47014500,0.0059931088325118065
QQQ,2025-05-15,518.06689453125,520.740780872913,513.9961737159014,515.34313429326,50153300,0.0010988724556655338
QQQ,2025-05-16,520.32177734375,520.5113468748441,515.9217911890203,519.4736774852381,48394600,0.004352493541476488
QQQ,2025-05-19,520.8206787109375,521.3395134461759,513.0683621458206,513.0683621458206,52536200,0.0009588323781763997
QQQ,2025-05-20,519.0845947265625,519.7430641355207,515.4827737581309,518.2863687936461,42517600,-0.0033333622402856866
QQQ,2025-05-21,511.8710021972656,521.8083299834028,510.0751157264444,515.0936839619509,71292800,-0.013896757103910473
